role,proof_bound,proof_status,n_a,n_b,cost_weight,cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,a_cost_yuan,b_cost_yuan,successes,trials,estimate,wilson_one_sided_lower,wilson_one_sided_upper,clopper_pearson_one_sided_lower,clopper_pearson_one_sided_upper,configuration_fingerprint,artifact_path,artifact_sha256
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,294,2879,350954,9.187954234566268,4.156327080699296,96.47621599664016,100.63254307733946,0.4156327080699296,9.647621599664017,10.063254307733947,4.364143434734261,4.823810799832008,21736,50000,0.43472,0.42637526018143834,0.4431019012333334,0.42635899036196295,0.4431067033355436,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,295,2870,350945,9.18771861511725,4.17046424764045,96.17462310189555,100.345087349536,0.417046424764045,9.617462310189554,10.0345087349536,4.378987460022473,4.808731155094777,21863,50000,0.43726,0.42890900731332093,0.4456467081763049,0.42889295902944147,0.4456517349161638,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,296,2861,350936,9.18748299566823,4.184601414581604,95.87303020715092,100.05763162173253,0.4184601414581604,9.587303020715092,10.005763162173253,4.393831485310685,4.793651510357545,21988,50000,0.43976,0.4314030705517799,0.44815122178317485,0.4313872403781545,0.44815646956295213,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,297,2852,350927,9.18724737621921,4.1987385815227585,95.5714373124063,99.77017589392906,0.41987385815227585,9.55714373124063,9.977017589392906,4.408675510598897,4.778571865620314,22144,50000,0.44288,0.4345159637251788,0.4512765525127465,0.4345004058409729,0.4512820760668654,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,298,2843,350918,9.187011756770191,4.2128757484639126,95.26984441766169,99.4827201661256,0.42128757484639123,9.526984441766167,9.94827201661256,4.423519535887108,4.763492220883084,22328,50000,0.44656,0.4381880117207178,0.4549624096335317,0.43817277512308295,0.4549682583411207,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,299,2834,350909,9.186776137321171,4.227012915405066,94.96825152291707,99.19526443832214,0.42270129154050656,9.496825152291708,9.919526443832213,4.438363561175319,4.748412576145852,22468,50000,0.44936,0.4409822726839245,0.4577665547370932,0.44096728063341467,0.4577726507581095,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,300,2826,350964,9.188216033954067,4.24115008234622,94.70016894981073,98.94131903215695,0.424115008234622,9.470016894981072,9.894131903215696,4.453207586463532,4.735008447490537,22665,50000,0.4533,0.44491465181028256,0.4617119327189735,0.4449000040034671,0.46171837661980925,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,301,2817,350955,9.187980414505049,4.255287249287374,94.39857605506612,98.6538633043535,0.4255287249287374,9.439857605506612,9.86538633043535,4.4680516117517435,4.719928802753305,22822,50000,0.45644,0.4480489582996839,0.46485583874730535,0.44803458494847426,0.4648625597876075,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,302,2808,350946,9.187744795056028,4.269424416228528,94.0969831603215,98.36640757655003,0.42694244162285283,9.40969831603215,9.836640757655003,4.482895637039955,4.704849158016074,22983,50000,0.45966,0.4512634691055988,0.468079494918174,0.4512493773025291,0.46808650006240543,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,303,2799,350937,9.18750917560701,4.283561583169682,93.79539026557687,98.07895184874656,0.4283561583169682,9.379539026557687,9.807895184874655,4.497739662328167,4.6897695132788435,23079,50000,0.46158,0.45318036416989593,0.47000150687108944,0.4531664402944951,0.4700086813725041,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,304,2790,350928,9.18727355615799,4.297698750110836,93.49379737083225,97.7914961209431,0.4297698750110836,9.349379737083225,9.77914961209431,4.512583687616379,4.674689868541612,23207,50000,0.46414,0.45573641939795906,0.4725639943326432,0.455722719481753,0.4725713945897677,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,305,2781,350919,9.187037936708972,4.31183591705199,93.19220447608764,97.50404039313963,0.43118359170519904,9.319220447608764,9.750404039313963,4.527427712904591,4.659610223804381,23356,50000,0.46712,0.45871210803140294,0.4755466092988313,0.4586986688975503,0.47555427227223784,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,306,2772,350910,9.186802317259952,4.325973083993144,92.89061158134301,97.21658466533616,0.43259730839931443,9.2890611581343,9.721658466533615,4.542271738192802,4.644530579067149,23493,50000,0.46986,0.46144840996384573,0.47828874758886897,0.4614352106853107,0.47829665204671146,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,307,2764,350965,9.188242213892847,4.340110250934298,92.62252900823668,96.96263925917098,0.43401102509342987,9.262252900823668,9.6962639259171,4.557115763481015,4.631126450411834,23664,50000,0.47328,0.46486415137062315,0.48171105930650143,0.4648512515747835,0.4817192650805138,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,308,2755,350956,9.188006594443829,4.354247417875452,92.32093611349207,96.67518353136752,0.43542474178754526,9.232093611349207,9.667518353136753,4.571959788769226,4.616046805674603,23799,50000,0.47598,0.46756106924271607,0.48441260442736384,0.4675484059597545,0.4844210480051799,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,309,2746,350947,9.187770974994809,4.3683845848166065,92.01934321874745,96.38772780356406,0.43683845848166064,9.201934321874745,9.638772780356406,4.586803814057437,4.600967160937372,23936,50000,0.47872,0.47029819372806414,0.4871539201644961,0.4702857705330892,0.4871626049993547,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,310,2737,350938,9.187535355545789,4.382521751757761,91.71775032400282,96.10027207576059,0.4382521751757761,9.171775032400284,9.610027207576058,4.601647839345649,4.585887516200141,24112,50000,0.48224,0.4738148722773535,0.4906752378134299,0.473802757621576,0.4906842324811996,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,311,2728,350929,9.18729973609677,4.396658918698915,91.4161574292582,95.81281634795712,0.43966589186989147,9.14161574292582,9.581281634795712,4.616491864633861,4.570807871462909,24243,50000,0.48486,0.47643267191878375,0.49329594670590443,0.4764207869908051,0.4933051719126425,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,312,2719,350920,9.18706411664775,4.410796085640069,91.11456453451359,95.52536062015366,0.4410796085640069,9.111456453451359,9.552536062015365,4.631335889922073,4.5557282267256785,24378,50000,0.48756,0.4791306469739161,0.49599643464372717,0.47911899885644377,0.49600589736153816,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,313,2710,350911,9.186828497198732,4.424933252581223,90.81297163976896,95.23790489235019,0.4424933252581223,9.081297163976897,9.523790489235019,4.6461799152102845,4.540648581988448,24499,50000,0.48998,0.48154904120081826,0.4984166628031034,0.48153760539437696,0.4984263383431774,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,314,2702,350966,9.188268393831628,4.439070419522377,90.54488906666263,94.98395948618501,0.4439070419522377,9.054488906666263,9.498395948618501,4.661023940498497,4.527244453333131,24652,50000,0.49304,0.4846072937518694,0.5014766683107348,0.4845961264840662,0.5014866128780651,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,315,2693,350957,9.188032774382608,4.453207586463531,90.24329617191802,94.69650375838155,0.4453207586463531,9.024329617191801,9.469650375838155,4.675867965786709,4.512164808595901,24804,50000,0.49608,0.4876458705850812,0.504516360921443,0.4876349701882349,0.5045265726707249,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,316,2684,350948,9.18779715493359,4.467344753404685,89.94170327717339,94.40904803057808,0.4467344753404685,8.994170327717338,9.440904803057807,4.69071199107492,4.497085163858669,24943,50000,0.49886,0.49042484205357484,0.5072958069049551,0.4904141857793983,0.5073062629091565,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,317,2675,350939,9.18756153548457,4.481481920345839,89.64011038242877,94.12159230277462,0.44814819203458395,8.964011038242877,9.412159230277462,4.705556016363132,4.482005519121438,25051,50000,0.50102,0.49258422287902603,0.5094551964738683,0.4925737563330823,0.5094658422087395,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,318,2666,350930,9.187325916035551,4.495619087286993,89.33851748768416,93.83413657497115,0.44956190872869933,8.933851748768415,9.383413657497115,4.720400041651343,4.4669258743842075,25205,50000,0.5041,0.495663612193828,0.5125340538325115,0.4956534162621155,0.5125449700333524,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,319,2657,350921,9.18709029658653,4.509756254228147,89.03692459293954,93.54668084716769,0.4509756254228147,8.903692459293953,9.35466808471677,4.735244066939555,4.451846229646976,25333,50000,0.50666,0.49822334815683067,0.5150928605591255,0.49821337721900294,0.515104001494854,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,320,2648,350912,9.186854677137513,4.523893421169301,88.73533169819491,93.25922511936422,0.45238934211693016,8.873533169819492,9.325922511936422,4.750088092227767,4.436766584909745,25468,50000,0.50936,0.500923309280477,0.5177913624284345,0.5009135757074918,0.517802740322256,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,321,2640,350967,9.188294573770408,4.5380305881104555,88.46724912508859,93.00527971319904,0.45380305881104555,8.846724912508858,9.300527971319905,4.764932117515979,4.423362456254428,25611,50000,0.51222,0.5037835364447047,0.5206495071752628,0.5037740543771481,0.5206611359940211,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,322,2631,350958,9.188058954321388,4.5521677550516095,88.16565623034397,92.71782398539558,0.455216775505161,8.816565623034398,9.271782398539559,4.779776142804191,4.408282811517197,25751,50000,0.51502,0.5065840263798582,0.5234474233068778,0.5065747906156226,0.5234592977114114,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,323,2622,350949,9.187823334872368,4.566304921992764,87.86406333559934,92.43036825759211,0.45663049219927637,8.786406333559935,9.24303682575921,4.794620168092402,4.393203166779967,25936,50000,0.51872,0.5102850800025054,0.5271442634153174,0.5102761698231164,0.5271564622298415,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,324,2613,350940,9.18758771542335,4.580442088933918,87.56247044085472,92.14291252978865,0.45804420889339176,8.756247044085471,9.214291252978864,4.809464193380615,4.378123522042736,26081,50000,0.52162,0.5131862292981195,0.5300414632602848,0.5131775743964464,0.5300539162510903,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,325,2604,350931,9.18735209597433,4.594579255875072,87.26087754611011,91.85545680198518,0.4594579255875072,8.726087754611012,9.18554568019852,4.824308218668826,4.363043877305505,26234,50000,0.52468,0.5162477504737784,0.5330982001433087,0.5162393650194772,0.5331109212469678,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,326,2595,350922,9.187116476525311,4.608716422816226,86.95928465136548,91.56800107418171,0.4608716422816226,8.695928465136548,9.15680010741817,4.839152243957038,4.347964232568273,26377,50000,0.52754,0.5191094588347135,0.5359548636934296,0.5191013252961116,0.5359678353052877,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,327,2586,350913,9.186880857076291,4.62285358975738,86.65769175662086,91.28054534637825,0.462285358975738,8.665769175662087,9.128054534637824,4.85399626924525,4.3328845878310425,26520,50000,0.5304,0.5219714443756447,0.5388112500635547,0.5219635628293617,0.538824472105186,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,328,2578,350968,9.188320753709187,4.636990756698534,86.38960918351454,91.02659994021307,0.4636990756698534,8.638960918351453,9.102659994021307,4.868840294533461,4.319480459175726,26664,50000,0.53328,0.5248537241759269,0.5416873307890914,0.5248460964616105,0.5417008049322677,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,329,2569,350959,9.188085134260168,4.651127923639688,86.08801628876992,90.73914421240961,0.4651127923639688,8.608801628876993,9.07391442124096,4.883684319821673,4.3044008144384955,26774,50000,0.53548,0.5270556554300713,0.5438841471588364,0.5270482216675789,0.5438978138256911,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,330,2560,350950,9.187849514811148,4.665265090580842,85.78642339402529,90.45168848460614,0.46652650905808424,8.57864233940253,9.045168848460612,4.898528345109884,4.289321169701264,26919,50000,0.53838,0.5299584525477228,0.5467796991817664,0.5299512745184018,0.5467936195582945,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,331,2551,350941,9.18761389536213,4.679402257521996,85.48483049928068,90.16423275680268,0.4679402257521996,8.548483049928066,9.016423275680266,4.913372370398097,4.274241524964033,27051,50000,0.54102,0.5326012477554196,0.5494154011227368,0.5325943026001672,0.5494295523915933,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,332,2542,350932,9.18737827591311,4.69353942446315,85.18323760453606,89.87677702899921,0.46935394244631506,8.518323760453606,8.987677702899923,4.9282163956863085,4.259161880226802,27167,50000,0.54334,0.5349239001992628,0.5517314279913589,0.5349171597450287,0.5517457821095793,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,333,2533,350923,9.187142656464092,4.707676591404304,84.88164470979143,89.58932130119574,0.47076765914043045,8.488164470979143,8.958932130119575,4.94306042097452,4.2440822354895715,27286,50000,0.54572,0.5373068120550945,0.5541071612922804,0.537300281648526,0.5541217234513419,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
