n_a,n_b,successes,trials,estimate,cost_weight,cost_yuan,a_cost_yuan,b_cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,cp_one_sided_95_lower,cp_one_sided_family_lower,family_size
238,1,436,50000,0.00872,135010,3.5345535346763164,3.5328780185944018,0.0016755160819145562,3.364645731994668,0.03351032163829113,3.398156053632959,0.33646457319946677,0.003351032163829113,0.3398156053632959,0.008047288247695931,0.0072372867884718094,619
239,1,445,50000,0.0089,135577,3.549397559964528,3.5477220438826134,0.0016755160819145562,3.378782898935822,0.03351032163829113,3.412293220574113,0.33787828989358215,0.003351032163829113,0.3412293220574113,0.008220318902563136,0.007401298106525353,619
240,1,454,50000,0.00908,136144,3.5642415852527396,3.5625660691708254,0.0016755160819145562,3.392920065876976,0.03351032163829113,3.4264303875152673,0.3392920065876976,0.003351032163829113,0.34264303875152674,0.008393421543677415,0.007565474135960211,619
241,1,460,50000,0.0092,136711,3.5790856105409516,3.577410094459037,0.0016755160819145562,3.40705723281813,0.03351032163829113,3.4405675544564214,0.340705723281813,0.003351032163829113,0.3440567554456421,0.008508862249387556,0.007675013935895244,619
242,1,469,50000,0.00938,137278,3.5939296358291632,3.5922541197472486,0.0016755160819145562,3.421194399759284,0.03351032163829113,3.4547047213975755,0.3421194399759284,0.003351032163829113,0.3454704721397575,0.00868208022423703,0.007839453876721974,619
243,1,483,50000,0.00966,137845,3.6087736611173753,3.6070981450354607,0.0016755160819145562,3.4353315667004383,0.03351032163829113,3.4688418883387295,0.3435331566700438,0.003351032163829113,0.34688418883387295,0.008951662052701188,0.008095550597363808,619
244,1,500,50000,0.01,138412,3.623617686405587,3.6219421703236723,0.0016755160819145562,3.4494687336415923,0.03351032163829113,3.4829790552798836,0.3449468733641592,0.003351032163829113,0.34829790552798834,0.0092792181373744,0.008406998277888619,619
245,1,514,50000,0.01028,138979,3.6384617116937985,3.636786195611884,0.0016755160819145562,3.4636059005827464,0.03351032163829113,3.4971162222210377,0.34636059005827463,0.003351032163829113,0.3497116222221038,0.009549132897614943,0.008663856952307812,619
246,1,524,50000,0.01048,139546,3.6533057369820106,3.651630220900096,0.0016755160819145562,3.4777430675239005,0.03351032163829113,3.5112533891621918,0.34777430675239,0.003351032163829113,0.35112533891621917,0.009742015571685723,0.008847525227281588,619
247,1,534,50000,0.01068,140113,3.668149762270222,3.6664742461883075,0.0016755160819145562,3.4918802344650546,0.03351032163829113,3.525390556103346,0.34918802344650546,0.003351032163829113,0.35253905561033455,0.00993496795490273,0.009031353061904411,619
248,1,542,50000,0.01084,140680,3.6829937875584338,3.6813182714765196,0.0016755160819145562,3.5060174014062087,0.03351032163829113,3.5395277230445,0.35060174014062084,0.003351032163829113,0.35395277230445,0.010089378752427172,0.009178527241801598,619
249,1,554,50000,0.01108,141247,3.697837812846646,3.696162296764731,0.0016755160819145562,3.5201545683473627,0.03351032163829113,3.553664889985654,0.35201545683473623,0.003351032163829113,0.3553664889985654,0.01032107421889713,0.009399469969136381,619
250,1,568,50000,0.01136,141814,3.7126818381348574,3.711006322052943,0.0016755160819145562,3.534291735288517,0.03351032163829113,3.567802056926808,0.35342917352885167,0.003351032163829113,0.3567802056926808,0.01059150220296141,0.009657503419235177,619
251,1,580,50000,0.0116,142381,3.7275258634230695,3.725850347341155,0.0016755160819145562,3.548428902229671,0.03351032163829113,3.581939223867962,0.35484289022296706,0.003351032163829113,0.3581939223867962,0.010823394272877006,0.009878896219450104,619
252,1,588,50000,0.01176,142948,3.742369888711281,3.7406943726293664,0.0016755160819145562,3.562566069170825,0.03351032163829113,3.5960763908091162,0.3562566069170825,0.003351032163829113,0.3596076390809116,0.010978037116466409,0.010026601608042583,619
253,1,602,50000,0.01204,143515,3.7572139139994927,3.755538397917578,0.0016755160819145562,3.576703236111979,0.03351032163829113,3.6102135577502703,0.3576703236111979,0.003351032163829113,0.36102135577502703,0.011248752118234171,0.010285292147705224,619
254,1,613,50000,0.01226,144082,3.7720579392877047,3.77038242320579,0.0016755160819145562,3.590840403053133,0.03351032163829113,3.6243507246914244,0.35908404030531327,0.003351032163829113,0.3624350724691424,0.011461534972929828,0.010488728065811956,619
255,1,625,50000,0.0125,144649,3.7869019645759163,3.7852264484940017,0.0016755160819145562,3.604977569994287,0.03351032163829113,3.6384878916325785,0.3604977569994287,0.003351032163829113,0.36384878916325786,0.01169373788832885,0.010710832546512753,619
256,1,641,50000,0.01282,145216,3.801745989864128,3.8000704737822137,0.0016755160819145562,3.6191147369354413,0.03351032163829113,3.6526250585737325,0.3619114736935441,0.003351032163829113,0.36526250585737324,0.01200346162784834,0.011007246279820805,619
257,1,651,50000,0.01302,145783,3.81659001515234,3.8149144990704253,0.0016755160819145562,3.6332519038765954,0.03351032163829113,3.6667622255148866,0.36332519038765954,0.003351032163829113,0.36667622255148863,0.012197106487840616,0.011192659475212892,619
258,1,664,50000,0.01328,146350,3.8314340404405516,3.829758524358637,0.0016755160819145562,3.6473890708177494,0.03351032163829113,3.6808993924560407,0.3647389070817749,0.003351032163829113,0.36808993924560407,0.012448920172672654,0.011433869208158053,619
259,1,671,50000,0.01342,146917,3.8462780657287636,3.844602549646849,0.0016755160819145562,3.6615262377589035,0.03351032163829113,3.6950365593971948,0.3661526237758903,0.003351032163829113,0.36950365593971946,0.012584546658456385,0.011563830377668656,619
260,1,681,50000,0.01362,147484,3.8611220910169752,3.8594465749350606,0.0016755160819145562,3.6756634047000576,0.03351032163829113,3.709173726338349,0.36756634047000575,0.003351032163829113,0.3709173726338349,0.01277833975539361,0.011749583021114859,619
261,1,695,50000,0.0139,148051,3.875966116305187,3.874290600223272,0.0016755160819145562,3.6898005716412117,0.03351032163829113,3.723310893279503,0.36898005716412113,0.003351032163829113,0.3723310893279503,0.013049729271015524,0.012009818045371061,619
262,1,711,50000,0.01422,148618,3.890810141593399,3.8891346255114843,0.0016755160819145562,3.7039377385823657,0.03351032163829113,3.737448060220657,0.3703937738582366,0.003351032163829113,0.37374480602206567,0.01335999864395022,0.012307481242842545,619
263,1,724,50000,0.01448,149185,3.9056541668816105,3.903978650799696,0.0016755160819145562,3.71807490552352,0.03351032163829113,3.751585227161811,0.37180749055235196,0.003351032163829113,0.3751585227161811,0.013612176280830146,0.012549524440349312,619
264,1,742,50000,0.01484,149752,3.920498192169822,3.918822676087908,0.0016755160819145562,3.732212072464674,0.03351032163829113,3.765722394102965,0.37322120724646735,0.003351032163829113,0.3765722394102965,0.013961465370912663,0.012884936127590053,619
265,1,755,50000,0.0151,150319,3.935342217458034,3.9336667013761195,0.0016755160819145562,3.746349239405828,0.03351032163829113,3.7798595610441192,0.3746349239405828,0.003351032163829113,0.37798595610441194,0.014213813892271306,0.01312737069547603,619
266,1,775,50000,0.0155,150886,3.9501862427462457,3.948510726664331,0.0016755160819145562,3.760486406346982,0.03351032163829113,3.7939967279852733,0.3760486406346982,0.003351032163829113,0.3793996727985273,0.014602175700687964,0.013500652292157132,619
267,1,795,50000,0.0159,151453,3.965030268034458,3.963354751952543,0.0016755160819145562,3.774623573288136,0.03351032163829113,3.8081338949264274,0.3774623573288136,0.003351032163829113,0.3808133894926427,0.014990693699303287,0.013874291633467222,619
268,1,811,50000,0.01622,152020,3.9798742933226694,3.9781987772407548,0.0016755160819145562,3.78876074022929,0.03351032163829113,3.8222710618675815,0.378876074022929,0.003351032163829113,0.38222710618675815,0.015301616666787239,0.014173451784578779,619
269,1,827,50000,0.01654,152587,3.994718318610881,3.9930428025289664,0.0016755160819145562,3.8028979071704443,0.03351032163829113,3.8364082288087356,0.3802897907170444,0.003351032163829113,0.38364082288087353,0.015612633107227056,0.01447282604304792,619
270,1,845,50000,0.0169,153154,4.009562343899093,4.007886827817178,0.0016755160819145562,3.8170350741115984,0.03351032163829113,3.8505453957498896,0.3817035074111598,0.003351032163829113,0.385054539574989,0.015962635029579557,0.014809870450784829,619
271,1,857,50000,0.01714,153721,4.024406369187305,4.02273085310539,0.0016755160819145562,3.8311722410527524,0.03351032163829113,3.8646825626910437,0.3831172241052752,0.003351032163829113,0.38646825626910436,0.016196031719403186,0.015034708917235169,619
272,1,872,50000,0.01744,154288,4.039250394475516,4.037574878393602,0.0016755160819145562,3.8453094079939065,0.03351032163829113,3.878819729632198,0.38453094079939065,0.003351032163829113,0.38788197296321975,0.01648784562180313,0.015315912862764658,619
273,1,885,50000,0.0177,154855,4.054094419763728,4.052418903681813,0.0016755160819145562,3.8594465749350606,0.03351032163829113,3.892956896573352,0.38594465749350604,0.003351032163829113,0.3892956896573352,0.016740810781872086,0.015559759887493689,619
274,1,899,50000,0.01798,155422,4.06893844505194,4.067262928970026,0.0016755160819145562,3.8735837418762147,0.03351032163829113,3.907094063514506,0.3873583741876214,0.003351032163829113,0.39070940635145057,0.017013295435968592,0.01582250328142515,619
275,1,911,50000,0.01822,155989,4.083782470340152,4.082106954258237,0.0016755160819145562,3.8877209088173688,0.03351032163829113,3.92123123045566,0.38877209088173686,0.003351032163829113,0.392123123045566,0.017246902695680594,0.016047824122503065,619
276,1,929,50000,0.01858,156556,4.098626495628364,4.096950979546449,0.0016755160819145562,3.901858075758523,0.03351032163829113,3.935368397396814,0.39018580757585225,0.003351032163829113,0.3935368397396814,0.01759739637005487,0.016385995036831517,619
277,1,948,50000,0.01896,157123,4.113470520916575,4.1117950048346605,0.0016755160819145562,3.915995242699677,0.03351032163829113,3.949505564337968,0.3915995242699677,0.003351032163829113,0.3949505564337968,0.01796746691571245,0.016743193775885068,619
278,1,971,50000,0.01942,157690,4.128314546204787,4.126639030122872,0.0016755160819145562,3.9301324096408305,0.03351032163829113,3.963642731279122,0.3930132409640831,0.003351032163829113,0.39636427312791217,0.01841558688524024,0.017175912613885628,619
279,1,983,50000,0.01966,158257,4.143158571492999,4.141483055411085,0.0016755160819145562,3.9442695765819846,0.03351032163829113,3.977779898220276,0.39442695765819846,0.003351032163829113,0.39777798982202756,0.018649447746778326,0.017401814453512944,619
280,1,1002,50000,0.02004,158824,4.158002596781211,4.156327080699296,0.0016755160819145562,3.9584067435231387,0.03351032163829113,3.99191706516143,0.3958406743523139,0.003351032163829113,0.399191706516143,0.019019808158241794,0.017759677290531652,619
281,1,1018,50000,0.02036,159391,4.1728466220694225,4.171171105987508,0.0016755160819145562,3.972543910464293,0.03351032163829113,4.006054232102584,0.3972543910464293,0.003351032163829113,0.4006054232102584,0.019331765592265862,0.01806120726412225,619
282,1,1040,50000,0.0208,159958,4.187690647357634,4.1860151312757194,0.0016755160819145562,3.986681077405447,0.03351032163829113,4.020191399043738,0.39866810774054473,0.003351032163829113,0.40201913990437377,0.019760815952829164,0.0184760604623446,619
283,1,1063,50000,0.02126,160525,4.202534672645846,4.200859156563931,0.0016755160819145562,4.000818244346601,0.03351032163829113,4.034328565984892,0.4000818244346601,0.003351032163829113,0.4034328565984892,0.020209499563486995,0.018910070686156105,619
284,1,1081,50000,0.02162,161092,4.217378697934057,4.2157031818521435,0.0016755160819145562,4.0149554112877555,0.03351032163829113,4.048465732926046,0.4014955411287755,0.003351032163829113,0.4048465732926046,0.020560733937070634,0.01924993863045712,619
285,1,1102,50000,0.02204,161659,4.23222272322227,4.230547207140355,0.0016755160819145562,4.0290925782289095,0.03351032163829113,4.0626028998672,0.40290925782289094,0.003351032163829113,0.40626028998672004,0.020970605194215904,0.019646675372105925,619
286,1,1118,50000,0.02236,162226,4.247066748510481,4.245391232428567,0.0016755160819145562,4.043229745170064,0.03351032163829113,4.076740066808354,0.40432297451700633,0.003351032163829113,0.4076740066808354,0.021282957042995015,0.019949109056811284,619
287,1,1149,50000,0.02298,162793,4.261910773798693,4.260235257716778,0.0016755160819145562,4.057366912111218,0.03351032163829113,4.0908772337495085,0.40573669121112177,0.003351032163829113,0.4090877233749508,0.021888303542729002,0.020535451927116533,619
288,1,1177,50000,0.02354,163360,4.276754799086905,4.27507928300499,0.0016755160819145562,4.071504079052372,0.03351032163829113,4.105014400690663,0.40715040790523715,0.003351032163829113,0.41050144006906625,0.022435249050115645,0.021065466523547596,619
289,1,1203,50000,0.02406,163927,4.291598824375116,4.2899233082932025,0.0016755160819145562,4.085641245993526,0.03351032163829113,4.119151567631817,0.40856412459935254,0.003351032163829113,0.41191515676318163,0.0229432753873357,0.021557962914885275,619
290,1,1229,50000,0.02458,164494,4.306442849663329,4.304767333581414,0.0016755160819145562,4.09977841293468,0.03351032163829113,4.133288734572971,0.409977841293468,0.003351032163829113,0.4133288734572971,0.02345143998132348,0.022050776127329776,619
291,1,1262,50000,0.02524,165061,4.32128687495154,4.319611358869626,0.0016755160819145562,4.113915579875834,0.03351032163829113,4.147425901514125,0.41139155798758337,0.003351032163829113,0.41474259015141246,0.02409661056207552,0.022676710818087805,619
292,1,1282,50000,0.02564,165628,4.336130900239752,4.334455384157837,0.0016755160819145562,4.128052746816988,0.03351032163829113,4.161563068455279,0.4128052746816988,0.003351032163829113,0.41615630684552785,0.024487724610662544,0.023056297949059647,619
293,1,1307,50000,0.02614,166195,4.3509749255279635,4.349299409446049,0.0016755160819145562,4.142189913758142,0.03351032163829113,4.175700235396433,0.4142189913758142,0.003351032163829113,0.4175700235396433,0.024976721795330364,0.023531021625803113,619
294,1,1332,50000,0.02664,166762,4.365818950816175,4.3641434347342605,0.0016755160819145562,4.156327080699296,0.03351032163829113,4.189837402337587,0.4156327080699296,0.003351032163829113,0.4189837402337587,0.025465832212492916,0.024006004797230883,619
295,1,1358,50000,0.02716,167329,4.380662976104388,4.378987460022473,0.0016755160819145562,4.17046424764045,0.03351032163829113,4.203974569278741,0.417046424764045,0.003351032163829113,0.4203974569278741,0.0259746238443506,0.02450025496529498,619
296,1,1378,50000,0.02756,167896,4.395507001392599,4.393831485310685,0.0016755160819145562,4.184601414581604,0.03351032163829113,4.218111736219895,0.4184601414581604,0.003351032163829113,0.4218111736219895,0.026366081002189855,0.02488062840456259,619
297,1,1400,50000,0.028,168463,4.410351026680811,4.408675510598896,0.0016755160819145562,4.1987385815227585,0.03351032163829113,4.232248903161049,0.41987385815227585,0.003351032163829113,0.4232248903161049,0.026796761302962453,0.025299216634678965,619
298,1,1426,50000,0.02852,169030,4.425195051969022,4.423519535887108,0.0016755160819145562,4.2128757484639126,0.03351032163829113,4.246386070102203,0.42128757484639123,0.003351032163829113,0.4246386070102203,0.027305849235754298,0.025794145862734947,619
299,1,1449,50000,0.02898,169597,4.440039077257234,4.438363561175319,0.0016755160819145562,4.227012915405066,0.03351032163829113,4.260523237043357,0.42270129154050656,0.003351032163829113,0.42605232370433566,0.02775628625221866,0.026232174136143944,619
300,1,1472,50000,0.02944,170164,4.4548831025454465,4.453207586463532,0.0016755160819145562,4.24115008234622,0.03351032163829113,4.274660403984511,0.424115008234622,0.003351032163829113,0.4274660403984511,0.028206805726813083,0.026670391393274682,619
301,1,1488,50000,0.02976,170731,4.469727127833658,4.4680516117517435,0.0016755160819145562,4.255287249287374,0.03351032163829113,4.288797570925665,0.4255287249287374,0.003351032163829113,0.4288797570925665,0.028520258218830728,0.02697534736714492,619
302,1,1507,50000,0.03014,171298,4.48457115312187,4.482895637039955,0.0016755160819145562,4.269424416228528,0.03351032163829113,4.302934737866819,0.42694244162285283,0.003351032163829113,0.43029347378668187,0.02889253286684523,0.027337596755162664,619
303,1,1538,50000,0.03076,171865,4.499415178410081,4.497739662328167,0.0016755160819145562,4.283561583169682,0.03351032163829113,4.317071904807973,0.4283561583169682,0.003351032163829113,0.4317071904807973,0.029500042007605594,0.02792889573797298,619
304,1,1562,50000,0.03124,172432,4.514259203698293,4.512583687616378,0.0016755160819145562,4.297698750110836,0.03351032163829113,4.331209071749127,0.4297698750110836,0.003351032163829113,0.4331209071749127,0.029970466211588304,0.028386892293315924,619
305,1,1590,50000,0.0318,172999,4.5291032289865045,4.527427712904591,0.0016755160819145562,4.31183591705199,0.03351032163829113,4.345346238690281,0.43118359170519904,0.003351032163829113,0.43453462386902814,0.030519396066415676,0.028921454513044217,619
306,1,1614,50000,0.03228,173566,4.543947254274717,4.542271738192802,0.0016755160819145562,4.325973083993144,0.03351032163829113,4.359483405631435,0.43259730839931443,0.003351032163829113,0.4359483405631435,0.030989992461871348,0.029379845732174,619
307,1,1640,50000,0.0328,174133,4.558791279562929,4.557115763481014,0.0016755160819145562,4.340110250934298,0.03351032163829113,4.373620572572589,0.43401102509342987,0.003351032163829113,0.4373620572572589,0.031499891796821444,0.029876634648929822,619
308,1,1668,50000,0.03336,174700,4.57363530485114,4.571959788769226,0.0016755160819145562,4.354247417875452,0.03351032163829113,4.387757739513743,0.43542474178754526,0.003351032163829113,0.43877577395137435,0.03204911254469238,0.030411863607430013,619
309,1,1700,50000,0.034,175267,4.588479330139352,4.586803814057437,0.0016755160819145562,4.3683845848166065,0.03351032163829113,4.401894906454897,0.43683845848166064,0.003351032163829113,0.44018949064548973,0.03267691524090563,0.03102383311726039,619
310,1,1721,50000,0.03442,175834,4.603323355427563,4.601647839345649,0.0016755160819145562,4.382521751757761,0.03351032163829113,4.416032073396051,0.4382521751757761,0.003351032163829113,0.4416032073396052,0.033088979766750154,0.03142559627855087,619
311,1,1749,50000,0.03498,176401,4.618167380715776,4.616491864633861,0.0016755160819145562,4.396658918698915,0.03351032163829113,4.4301692403372055,0.43966589186989147,0.003351032163829113,0.44301692403372056,0.03363848227616782,0.03196147106525083,619
312,1,1792,50000,0.03584,176968,4.6330114060039875,4.631335889922073,0.0016755160819145562,4.410796085640069,0.03351032163829113,4.44430640727836,0.4410796085640069,0.003351032163829113,0.44443064072783595,0.034482541490086636,0.03278483504426031,619
313,1,1824,50000,0.03648,177535,4.647855431292199,4.6461799152102845,0.0016755160819145562,4.424933252581223,0.03351032163829113,4.458443574219514,0.4424933252581223,0.003351032163829113,0.4458443574219514,0.03511081644719984,0.03339788704646329,619
314,1,1856,50000,0.03712,178102,4.662699456580411,4.661023940498496,0.0016755160819145562,4.439070419522377,0.03351032163829113,4.472580741160668,0.4439070419522377,0.003351032163829113,0.4472580741160668,0.03573920573936975,0.034011201128351626,619
315,1,1889,50000,0.03778,178669,4.677543481868622,4.675867965786708,0.0016755160819145562,4.453207586463531,0.03351032163829113,4.486717908101822,0.4453207586463531,0.003351032163829113,0.4486717908101822,0.036387348949303414,0.03464394889860203,619
316,1,1932,50000,0.03864,179236,4.692387507156835,4.69071199107492,0.0016755160819145562,4.467344753404685,0.03351032163829113,4.500855075042976,0.4467344753404685,0.003351032163829113,0.4500855075042976,0.037232072216594185,0.035468835032427044,619
317,1,1969,50000,0.03938,179803,4.707231532445046,4.705556016363132,0.0016755160819145562,4.481481920345839,0.03351032163829113,4.51499224198413,0.44814819203458395,0.003351032163829113,0.451499224198413,0.037959079452096506,0.03617896996065766,619
318,1,2026,50000,0.04052,180370,4.722075557733258,4.720400041651343,0.0016755160819145562,4.495619087286993,0.03351032163829113,4.529129408925284,0.44956190872869933,0.003351032163829113,0.4529129408925284,0.039079330196541744,0.03727357279257954,619
319,1,2064,50000,0.04128,180937,4.73691958302147,4.735244066939555,0.0016755160819145562,4.509756254228147,0.03351032163829113,4.543266575866438,0.4509756254228147,0.003351032163829113,0.4543266575866438,0.039826338066545106,0.038003706972056156,619
320,1,2096,50000,0.04192,181504,4.751763608309681,4.750088092227767,0.0016755160819145562,4.523893421169301,0.03351032163829113,4.557403742807592,0.45238934211693016,0.003351032163829113,0.45574037428075925,0.04045550213859619,0.03861879707624896,619
321,1,2134,50000,0.04268,182071,4.766607633597893,4.764932117515979,0.0016755160819145562,4.5380305881104555,0.03351032163829113,4.571540909748746,0.45380305881104555,0.003351032163829113,0.45715409097487464,0.04120275588590598,0.039349494896168194,619
322,1,2168,50000,0.04336,182638,4.781451658886105,4.779776142804191,0.0016755160819145562,4.5521677550516095,0.03351032163829113,4.5856780766899,0.455216775505161,0.003351032163829113,0.45856780766899,0.04187146048441142,0.04000352734869066,619
323,1,2197,50000,0.04394,183205,4.796295684174317,4.794620168092402,0.0016755160819145562,4.566304921992764,0.03351032163829113,4.599815243631054,0.45663049219927637,0.003351032163829113,0.45998152436310547,0.04244190581607724,0.04056156113646608,619
324,1,2228,50000,0.04456,183772,4.811139709462529,4.809464193380614,0.0016755160819145562,4.580442088933918,0.03351032163829113,4.6139524105722085,0.45804420889339176,0.003351032163829113,0.46139524105722085,0.043051771637746504,0.041158262106413754,619
325,1,2287,50000,0.04574,184339,4.82598373475074,4.8243082186688255,0.0016755160819145562,4.594579255875072,0.03351032163829113,4.628089577513363,0.4594579255875072,0.003351032163829113,0.4628089577513363,0.04421270506100093,0.04229442554257884,619
326,1,2332,50000,0.04664,184906,4.840827760038952,4.839152243957037,0.0016755160819145562,4.608716422816226,0.03351032163829113,4.642226744454517,0.4608716422816226,0.003351032163829113,0.4642226744454517,0.04509835212245525,0.04316142498935783,619
327,1,2392,50000,0.04784,185473,4.855671785327164,4.85399626924525,0.0016755160819145562,4.62285358975738,0.03351032163829113,4.656363911395671,0.462285358975738,0.003351032163829113,0.46563639113956706,0.046279461315901986,0.044317989223434155,619
328,1,2440,50000,0.0488,186040,4.870515810615376,4.868840294533461,0.0016755160819145562,4.636990756698534,0.03351032163829113,4.670501078336825,0.4636990756698534,0.003351032163829113,0.4670501078336825,0.047224545313230296,0.04524369141548116,619
329,1,2473,50000,0.04946,186607,4.8853598359035875,4.883684319821673,0.0016755160819145562,4.651127923639688,0.03351032163829113,4.684638245277979,0.4651127923639688,0.003351032163829113,0.4684638245277979,0.047874389172699774,0.04588033774163613,619
330,1,2528,50000,0.05056,187174,4.900203861191799,4.898528345109884,0.0016755160819145562,4.665265090580842,0.03351032163829113,4.698775412219133,0.46652650905808424,0.003351032163829113,0.46987754122191333,0.04895763620466677,0.04694181370073969,619
331,1,2563,50000,0.05126,187741,4.915047886480011,4.913372370398096,0.0016755160819145562,4.679402257521996,0.03351032163829113,4.712912579160287,0.4679402257521996,0.003351032163829113,0.4712912579160287,0.04964708581815591,0.04761755194339978,619
332,1,2595,50000,0.0519,188308,4.929891911768223,4.9282163956863085,0.0016755160819145562,4.69353942446315,0.03351032163829113,4.727049746101441,0.46935394244631506,0.003351032163829113,0.4727049746101441,0.05027751332998868,0.048235538451745615,619
333,1,2637,50000,0.05274,188875,4.944735937056435,4.94306042097452,0.0016755160819145562,4.707676591404304,0.03351032163829113,4.741186913042595,0.47076765914043045,0.003351032163829113,0.47411869130425954,0.05110505399356558,0.049046885443778804,619
334,1,2673,50000,0.05346,189442,4.959579962344646,4.957904446262732,0.0016755160819145562,4.7218137583454585,0.03351032163829113,4.755324079983749,0.47218137583454584,0.003351032163829113,0.47553240799837493,0.051814467167380564,0.04974253802891666,619
335,1,2726,50000,0.05452,190009,4.974423987632858,4.972748471550943,0.0016755160819145562,4.7359509252866125,0.03351032163829113,4.769461246924903,0.4735950925286613,0.003351032163829113,0.47694612469249037,0.052859032992644495,0.05076704166896998,619
336,1,2775,50000,0.0555,190576,4.98926801292107,4.987592496839155,0.0016755160819145562,4.750088092227767,0.03351032163829113,4.783598413866057,0.47500880922277666,0.003351032163829113,0.47835984138660576,0.05382492087254248,0.05171458470654801,619
337,1,2832,50000,0.05664,191143,5.004112038209281,5.0024365221273674,0.0016755160819145562,4.764225259168921,0.03351032163829113,4.7977355808072115,0.4764225259168921,0.003351032163829113,0.47977355808072114,0.05494868968070101,0.052817252667904546,619
338,1,2884,50000,0.05768,191710,5.018956063497494,5.017280547415579,0.0016755160819145562,4.778362426110075,0.03351032163829113,4.811872747748366,0.4778362426110075,0.003351032163829113,0.4811872747748366,0.05597405123958505,0.053823582741795044,619
339,1,2932,50000,0.05864,192277,5.033800088785705,5.032124572703791,0.0016755160819145562,4.792499593051229,0.03351032163829113,4.82600991468952,0.4792499593051229,0.003351032163829113,0.48260099146895197,0.056920678269498724,0.05475282249388618,619
340,1,2984,50000,0.05968,192844,5.048644114073917,5.046968597992002,0.0016755160819145562,4.806636759992383,0.03351032163829113,4.840147081630674,0.4806636759992383,0.003351032163829113,0.4840147081630674,0.05794633828220282,0.05575983682728504,619
341,1,3040,50000,0.0608,193411,5.0634881393621285,5.061812623280214,0.0016755160819145562,4.820773926933537,0.03351032163829113,4.854284248571828,0.4820773926933537,0.003351032163829113,0.4854284248571828,0.059051062471847514,0.05684469726273512,619
342,1,3088,50000,0.06176,193978,5.07833216465034,5.076656648568426,0.0016755160819145562,4.834911093874691,0.03351032163829113,4.868421415512982,0.48349110938746914,0.003351032163829113,0.4868421415512982,0.05999810366203907,0.05777488656082973,619
343,1,3145,50000,0.0629,194545,5.093176189938553,5.091500673856638,0.0016755160819145562,4.849048260815845,0.03351032163829113,4.882558582454136,0.48490482608158453,0.003351032163829113,0.4882558582454136,0.061122872700648895,0.05887984774420242,619
344,1,3193,50000,0.06386,195112,5.108020215226764,5.10634469914485,0.0016755160819145562,4.863185427756999,0.03351032163829113,4.89669574939529,0.4863185427756999,0.003351032163829113,0.489669574939529,0.06207017635720026,0.05981063880790693,619
345,1,3245,50000,0.0649,195679,5.122864240514976,5.121188724433061,0.0016755160819145562,4.877322594698153,0.03351032163829113,4.910832916336444,0.48773225946981535,0.003351032163829113,0.49108329163364445,0.06309655277452611,0.06081929566127347,619
346,1,3299,50000,0.06598,196246,5.137708265803187,5.136032749721273,0.0016755160819145562,4.891459761639307,0.03351032163829113,4.924970083277598,0.48914597616393074,0.003351032163829113,0.49249700832775983,0.0641625460070502,0.06186706982816638,619
347,1,3382,50000,0.06764,196813,5.152552291091399,5.150876775009484,0.0016755160819145562,4.9055969285804615,0.03351032163829113,4.939107250218752,0.4905596928580462,0.003351032163829113,0.4939107250218752,0.0658012894030405,0.06347816188985173,619
348,1,3431,50000,0.06862,197380,5.1673963163796115,5.165720800297697,0.0016755160819145562,4.919734095521616,0.03351032163829113,4.953244417159906,0.49197340955216157,0.003351032163829113,0.49532444171599066,0.06676889126566969,0.06442963460719292,619
349,1,3501,50000,0.07002,197947,5.182240341667823,5.1805648255859085,0.0016755160819145562,4.93387126246277,0.03351032163829113,4.9673815841010605,0.49338712624627695,0.003351032163829113,0.49673815841010605,0.06815136875734122,0.06578931495311968,619
350,1,3561,50000,0.07122,198514,5.197084366956035,5.19540885087412,0.0016755160819145562,4.948008429403924,0.03351032163829113,4.9815187510422145,0.4948008429403924,0.003351032163829113,0.4981518751042215,0.06933652237051743,0.06695515169106803,619
351,1,3622,50000,0.07244,199081,5.211928392244246,5.210252876162332,0.0016755160819145562,4.962145596345078,0.03351032163829113,4.995655917983369,0.4962145596345078,0.003351032163829113,0.49956559179833687,0.0705415881185644,0.06814078491824492,619
352,1,3700,50000,0.074,199648,5.226772417532458,5.225096901450543,0.0016755160819145562,4.976282763286232,0.03351032163829113,5.009793084924523,0.4976282763286232,0.003351032163829113,0.5009793084924523,0.07208272035670127,0.06965736442157705,619
353,1,3761,50000,0.07522,200215,5.24161644282067,5.239940926738756,0.0016755160819145562,4.990419930227386,0.03351032163829113,5.023930251865677,0.4990419930227386,0.003351032163829113,0.5023930251865677,0.07328813905351843,0.07084380690502728,619
354,1,3805,50000,0.0761,200782,5.256460468108882,5.254784952026967,0.0016755160819145562,5.00455709716854,0.03351032163829113,5.038067418806831,0.500455709716854,0.003351032163829113,0.5038067418806831,0.07415771421407016,0.0716998143107242,619
355,1,3870,50000,0.0774,201349,5.271304493397094,5.269628977315179,0.0016755160819145562,5.018694264109694,0.03351032163829113,5.052204585747985,0.5018694264109694,0.003351032163829113,0.5052204585747985,0.07544245332416653,0.07296469042557718,619
356,1,3950,50000,0.079,201916,5.286148518685305,5.284473002603391,0.0016755160819145562,5.032831431050848,0.03351032163829113,5.066341752689139,0.5032831431050848,0.003351032163829113,0.5066341752689139,0.07702389391239961,0.07452197284918877,619
